ID_VICTIMA,ORIGEN_REPORTE,FECHA_NACIMIENTO,SEXO,FECHA_DESAPARICION,FECHA_REGISTRO,ESTATUS_VICTIMA,CVE_ENT,ENTIDAD,CVE_MUN,MUNICIPIO,nulo_fecha_nacimiento,nulo_fecha_desaparicion,nulo_fecha_registro,flag_nacimiento_invalido,flag_nacimiento_despues_desaparicion,flag_nacimiento_despues_registro,flag_registro_antes_desaparicion
85C1C5C3-559F-4DEA-BDF3-9C34B20ADA4A,FISCALIA GENERAL DE ESTADO DE MEXICO,2000-06-09,HOMBRE,2016-03-11 06:00:00,2016-03-11 06:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,106,TOLUCA,0,0,0,0,0,0,0
F54F033A-71D3-4AAD-8507-CE063254C957,"SUBPROCURADURIA DE DERECHOS HUMANOS, PREVENCION DEL DELITO Y SERVICIOS A LA COMUNIDAD",,HOMBRE,2016-04-24 00:00:00,2016-04-24 00:00:00,DESAPARECIDA,5,COAHUILA,25,PIEDRAS NEGRAS,1,0,0,0,0,0,0
12E88B4E-1CA3-4246-BDB2-820519BF3FA8,FISCALIA GENERAL DE SINALOA,,HOMBRE,2016-11-23 06:00:00,2016-11-23 06:00:00,DESAPARECIDA,25,SINALOA,10,EL FUERTE,1,0,0,0,0,0,0
660E9416-8408-4B1C-A24A-C9CC4CEF5D89,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-17 12:00:00,2016-11-17 12:00:00,DESAPARECIDA,14,JALISCO,70,EL SALTO,1,0,0,0,0,0,0
192D5A55-8EFD-4AE9-9A61-AD2E5F9FC17C,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-10-24 12:00:00,2016-10-24 12:00:00,DESAPARECIDA,14,JALISCO,39,GUADALAJARA,1,0,0,0,0,0,0
F6FE01B3-BC8D-4B9D-8B5A-1038A2300C82,FISCALIA GENERAL DE JALISCO,,MUJER,2016-08-01 12:00:00,2016-08-01 12:00:00,DESAPARECIDA,14,JALISCO,97,TLAJOMULCO DE ZÚÑIGA,1,0,0,0,0,0,0
A3082FB9-C97C-4117-B347-1D6B7A1D4120,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-08-01 12:00:00,2016-08-01 12:00:00,DESAPARECIDA,14,JALISCO,39,GUADALAJARA,1,0,0,0,0,0,0
BA76A18B-2977-49BF-80F6-2D2EC9AE0602,FISCALIA GENERAL DE ESTADO DE MEXICO,2001-08-28,MUJER,2016-11-23 10:30:00,2016-11-23 10:30:00,DESAPARECIDA,15,ESTADO DE MÉXICO,82,TEJUPILCO,0,0,0,0,0,0,0
A0E602A3-4842-4AE2-A882-CA0CD3D88DC5,FISCALIA GENERAL DE SINALOA,,HOMBRE,2016-11-21 12:00:00,2016-11-21 12:00:00,DESAPARECIDA,25,SINALOA,12,MAZATLÁN,1,0,0,0,0,0,0
A0009AB5-1571-4D67-A476-D07D86D84684,FISCALIA GENERAL DE ESTADO DE MEXICO,1996-01-02,MUJER,2016-11-21 10:00:00,2016-11-21 10:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,117,ZACUALPAN,0,0,0,0,0,0,0
2E208D46-5B74-4B6A-AA6D-128B99CCA462,FISCALIA GENERAL DE GUERRERO,,MUJER,2016-11-12 10:00:00,2016-11-12 10:00:00,DESAPARECIDA,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,1,0,0,0,0,0,0
2B7FDD92-2421-4A19-9FFA-559B4E75143B,FISCALIA GENERAL DE ESTADO DE MEXICO,1988-06-10,MUJER,2016-11-12 05:30:00,2016-11-12 05:30:00,DESAPARECIDA,15,ESTADO DE MÉXICO,76,SAN MATEO ATENCO,0,0,0,0,0,0,0
26F65182-BCB8-4066-9F03-2FA1927BC7DC,FISCALIA GENERAL DE SONORA,,HOMBRE,2016-11-25 12:00:00,2016-11-25 12:00:00,DESAPARECIDA,26,SONORA,36,MAGDALENA,1,0,0,0,0,0,0
2090BF72-F781-4CAE-8637-0A283F5ABC59,FISCALIA GENERAL DE ESTADO DE MEXICO,2008-06-01,MUJER,2016-11-12 05:30:00,2016-11-12 05:30:00,DESAPARECIDA,15,ESTADO DE MÉXICO,76,SAN MATEO ATENCO,0,0,0,0,0,0,0
656301EF-BD3C-4D1B-971E-0D2D816A4048,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-11-24 05:00:00,2016-11-24 05:00:00,DESAPARECIDA,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,1,0,0,0,0,0,0
2C8D893F-F695-4694-B45B-D8B37386DC44,FISCALIA GENERAL DE SONORA,,HOMBRE,2016-11-25 12:00:00,2016-11-25 12:00:00,DESAPARECIDA,26,SONORA,36,MAGDALENA,1,0,0,0,0,0,0
8BFB750D-8375-44B2-8C6D-6B7768249E52,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-11-24 05:00:00,2016-11-24 05:00:00,DESAPARECIDA,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,1,0,0,0,0,0,0
8D92C9CC-4FA3-449F-B862-4E79334D0A75,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-11-24 05:00:00,2016-11-24 05:00:00,DESAPARECIDA,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,1,0,0,0,0,0,0
0A99098F-DD28-4271-9FF1-B1B9CB4DC6DA,FISCALIA GENERAL DE ESTADO DE MEXICO,2012-07-19,HOMBRE,2016-11-21 10:00:00,2016-11-21 10:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,117,ZACUALPAN,0,0,0,0,0,0,0
A044AD02-F750-49B4-A21C-0F2AFC218BB2,FISCALIA GENERAL DE ESTADO DE MEXICO,1979-02-02,MUJER,2016-11-20 12:00:00,2016-11-20 12:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,11,ATENCO,0,0,0,0,0,0,0
56ABCC70-CA2A-4FDF-BA14-78F7AA29B8F2,FISCALIA GENERAL DE GUERRERO,,MUJER,2016-11-24 05:00:00,2016-11-24 05:00:00,DESAPARECIDA,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,1,0,0,0,0,0,0
ACCA882F-DB45-4F9E-87C8-91FA8B12F613,FISCALIA ESPECIAL PARA LOS DELITOS DE VIOLENCIA CONTRA LAS MUJERES Y TRATA DE PERSONAS,,MUJER,2010-04-16 00:00:00,2010-04-16 00:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,1,0,0,0,0,0,0
BC29F22F-8398-400E-8AAB-6642A286473B,FISCALIA GENERAL DE SINALOA,,HOMBRE,2016-08-12 11:00:00,2016-08-12 11:00:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,1,0,0,0,0,0,0
80461CF9-BA98-4E07-A06C-1EAC18594130,FISCALIA GENERAL DE ESTADO DE MEXICO,1987-02-26,HOMBRE,2016-11-22 01:30:00,2016-11-22 01:30:00,DESAPARECIDA,15,ESTADO DE MÉXICO,29,CHICOLOAPAN,0,0,0,0,0,0,0
C439452E-9082-4E2A-B3A1-820726C0A20A,FISCALIA GENERAL DE ESTADO DE MEXICO,2001-01-20,MUJER,2016-11-16 10:00:00,2016-11-16 10:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,57,NAUCALPAN DE JUÁREZ,0,0,0,0,0,0,0
81062C78-C80C-4598-ADCC-9F271CBAB1AF,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-12 12:00:00,2016-11-12 12:00:00,DESAPARECIDA,14,JALISCO,98,TLAQUEPAQUE,1,0,0,0,0,0,0
2C14CED7-54BA-40DD-A7F6-2F0B8752C715,FISCALIA GENERAL DE SINALOA,,MUJER,2016-11-19 08:30:00,2016-11-19 08:30:00,DESAPARECIDA,25,SINALOA,11,GUASAVE,1,0,0,0,0,0,0
44FD6129-60E8-419B-97A0-B274CDE5BF72,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-11-19 06:30:00,2016-11-19 06:30:00,DESAPARECIDA,12,GUERRERO,28,CHILAPA DE ALVAREZ,1,0,0,0,0,0,0
BBA89E1F-A6DD-48AF-81AA-FF5C8AA6AD05,FISCALIA GENERAL DE JALISCO,,MUJER,2016-10-20 07:00:00,2016-10-20 07:00:00,DESAPARECIDA,14,JALISCO,120,ZAPOPAN,1,0,0,0,0,0,0
EC963859-B1C0-4701-8F34-EE8CA01915BD,FISCALIA GENERAL DE SINALOA,,HOMBRE,2016-11-09 12:00:00,2016-11-09 12:00:00,DESAPARECIDA,25,SINALOA,14,ROSARIO,1,0,0,0,0,0,0
D0E6EE30-97E4-42AD-A7F6-31EFD50546AA,FISCALIA GENERAL DE ESTADO DE MEXICO,1972-06-05,HOMBRE,2015-03-23 03:00:00,2015-03-23 03:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,60,NICOLÁS ROMERO,0,0,0,0,0,0,0
0C29A7FB-A488-4FAB-A00E-D22A177BC8A0,FISCALIA GENERAL DE ESTADO DE MEXICO,1982-04-01,MUJER,2016-10-24 04:00:00,2016-10-24 04:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,35,HUEHUETOCA,0,0,0,0,0,0,0
EFAF26FC-4014-468D-8E30-D36E602B2F6B,FISCALIA GENERAL DE ESTADO DE MEXICO,1980-12-08,HOMBRE,2016-11-18 06:30:00,2016-11-18 06:30:00,DESAPARECIDA,15,ESTADO DE MÉXICO,5,ALMOLOYA DE JUÁREZ,0,0,0,0,0,0,0
DC2B0DF1-8C98-4C76-83E5-A8FE9AB7EB36,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE GUANAJUATO,,HOMBRE,2016-11-18 10:01:00,2016-11-18 10:01:00,DESAPARECIDA,11,GUANAJUATO,5,APASEO EL GRANDE,1,0,0,0,0,0,0
0E868BA3-4F5E-4DFE-A017-7E958EC46D0A,FISCALIA GENERAL DE CHIHUAHUA,,HOMBRE,2016-11-06 04:00:00,2016-11-06 04:00:00,NO LOCALIZADA,8,CHIHUAHUA,37,JUÁREZ,1,0,0,0,0,0,0
88DF1231-AE28-463C-8AEB-D7281E8A13AB,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-08-31 10:00:00,2016-08-31 10:00:00,DESAPARECIDA,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,1,0,0,0,0,0,0
4B63DC22-5FB1-414F-8AE4-76DCC4F929FE,FISCALIA GENERAL DE SINALOA,,HOMBRE,2014-09-21 12:00:00,2014-09-21 12:00:00,DESAPARECIDA,25,SINALOA,12,MAZATLÁN,1,0,0,0,0,0,0
5E1B96BB-A772-4C21-949D-23F689271A2A,FISCALIA GENERAL DE SINALOA,,HOMBRE,2016-11-20 11:00:00,2016-11-20 11:00:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,1,0,0,0,0,0,0
6AFE54B8-AB65-46C8-B356-E237B19C7D2C,FISCALIA GENERAL DE NUEVO LEON,,MUJER,2016-09-27 01:00:00,2016-09-27 01:00:00,DESAPARECIDA,19,NUEVO LEÓN,39,MONTERREY,1,0,0,0,0,0,0
F9170441-53D8-4640-8797-AB61E69E2C0F,FISCALIA GENERAL DE ESTADO DE MEXICO,2011-08-17,MUJER,2016-11-13 12:00:00,2016-11-13 12:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,99,TEXCOCO,0,0,0,0,0,0,0
2930C51A-F373-449B-A30A-A47C2027E7B8,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-10 12:00:00,2016-11-10 12:00:00,DESAPARECIDA,14,JALISCO,120,ZAPOPAN,1,0,0,0,0,0,0
A130399F-B594-4F85-AA9F-99A4A7238485,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-18 08:00:00,2016-11-18 08:00:00,DESAPARECIDA,14,JALISCO,98,TLAQUEPAQUE,1,0,0,0,0,0,0
A12D18FA-7B75-42B7-9E19-3532FC29AFB8,FISCALIA GENERAL DE ESTADO DE MEXICO,2003-04-25,MUJER,2016-11-16 04:00:00,2016-11-16 04:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,39,IXTAPALUCA,0,0,0,0,0,0,0
1AC2BBFD-87CB-46AC-98CF-2E346D8DEB9C,FISCALIA GENERAL DE ESTADO DE MEXICO,1995-08-06,HOMBRE,2016-11-14 07:00:00,2016-11-14 07:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,10,APAXCO,0,0,0,0,0,0,0
EC5F5523-4BAE-4025-9AF7-072C7FDC431E,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-19 11:00:00,2016-11-19 11:00:00,DESAPARECIDA,14,JALISCO,120,ZAPOPAN,1,0,0,0,0,0,0
34885C4A-3689-4475-BC9E-CB1D52060C6B,FISCALIA GENERAL DE ESTADO DE MEXICO,2013-01-16,HOMBRE,2016-11-13 12:00:00,2016-11-13 12:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,99,TEXCOCO,0,0,0,0,0,0,0
EAC20624-C43D-4FFC-B696-DBE969E78CC9,FISCALIA GENERAL DE QUERETARO,,HOMBRE,2016-11-22 12:00:00,2016-11-22 12:00:00,DESAPARECIDA,22,QUERÉTARO,14,QUERÉTARO,1,0,0,0,0,0,0
1256CC6E-233D-4322-9E89-93B3AD9B1233,FISCALIA GENERAL DE NUEVO LEON,,HOMBRE,2016-11-03 03:00:00,2016-11-03 03:00:00,DESAPARECIDA,19,NUEVO LEÓN,46,SAN NICOLÁS DE LOS GARZA,1,0,0,0,0,0,0
972D3B31-2F32-446C-84FF-94FAE4050BC3,FISCALIA GENERAL DE SINALOA,,HOMBRE,2016-11-17 12:00:00,2016-11-17 12:00:00,DESAPARECIDA,25,SINALOA,12,MAZATLÁN,1,0,0,0,0,0,0
38B081B1-C1D8-4A06-8A4A-136AFBDBD481,FISCALIA GENERAL DE ESTADO DE MEXICO,1989-02-19,HOMBRE,2016-11-18 01:30:00,2016-11-18 01:30:00,DESAPARECIDA,15,ESTADO DE MÉXICO,73,SAN ANTONIO LA ISLA,0,0,0,0,0,0,0
F322AAD0-ACA6-4A6D-B077-2C752BA61105,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-11-17 07:45:00,2016-11-17 07:45:00,DESAPARECIDA,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,1,0,0,0,0,0,0
8A277297-C87B-40B6-934D-F43CF54CE1C9,FISCALIA GENERAL DE SINALOA,,HOMBRE,2015-11-15 12:00:00,2015-11-15 12:00:00,DESAPARECIDA,25,SINALOA,12,MAZATLÁN,1,0,0,0,0,0,0
A6D6028C-0EA0-412F-99B1-30AA67B35283,FISCALIA GENERAL DE SINALOA,,HOMBRE,2016-11-16 12:00:00,2016-11-16 12:00:00,DESAPARECIDA,25,SINALOA,12,MAZATLÁN,1,0,0,0,0,0,0
D245070D-A7C7-4C12-8F10-BF3E4F93E7D9,FISCALIA GENERAL DE NUEVO LEON,,HOMBRE,2016-09-23 09:00:00,2016-09-23 09:00:00,DESAPARECIDA,19,NUEVO LEÓN,12,CIÉNEGA DE FLORES,1,0,0,0,0,0,0
41DD96AC-8966-44E5-8035-9FB62BA8B2F9,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,,MUJER,2016-11-11 10:00:00,2016-11-11 10:00:00,DESAPARECIDA,16,MICHOACÁN,52,LÁZARO CÁRDENAS,1,0,0,0,0,0,0
3A5C76F0-099C-4F1C-B11E-46CA6329904A,FISCALIA GENERAL DE ESTADO DE MEXICO,1993-08-31,HOMBRE,2014-02-08 02:00:00,2014-02-08 02:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,33,ECATEPEC DE MORELOS,0,0,0,0,0,0,0
2B255B6A-42BE-48CC-BC2F-3484913F7C7E,FISCALIA GENERAL DE SONORA,,HOMBRE,2016-11-18 05:30:00,2016-11-18 05:30:00,DESAPARECIDA,26,SONORA,48,PUERTO PEÑASCO,1,0,0,0,0,0,0
809C0289-ABB5-4CB2-98AF-F6F74A981D30,FISCALIA GENERAL DE ESTADO DE MEXICO,2002-08-17,MUJER,2016-11-16 08:00:00,2016-11-16 08:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,108,TULTEPEC,0,0,0,0,0,0,0
1A31F058-66FA-40DD-8A86-88BA05DE9748,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-11-04 06:00:00,2016-11-04 06:00:00,DESAPARECIDA,12,GUERRERO,28,CHILAPA DE ALVAREZ,1,0,0,0,0,0,0
8DA1B970-5E16-41F8-A629-B545C023C0CA,FISCALIA GENERAL DE SONORA,,HOMBRE,2015-11-15 06:00:00,2015-11-15 06:00:00,DESAPARECIDA,26,SONORA,43,NOGALES,1,0,0,0,0,0,0
5B53A277-8D3E-4D61-A998-E2A2CE7E1409,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2013-07-17 12:00:00,2013-07-17 12:00:00,DESAPARECIDA,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,1,0,0,0,0,0,0
DAAD4E41-B2CB-4988-83C3-9AAA2FF223F6,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-11-14 06:50:00,2016-11-14 06:50:00,DESAPARECIDA,12,GUERRERO,1,ACAPULCO DE JUÁREZ,1,0,0,0,0,0,0
1B36E22F-76EE-4B53-984B-EFA3EA0008E9,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-10-07 08:00:00,2016-10-07 08:00:00,DESAPARECIDA,14,JALISCO,39,GUADALAJARA,1,0,0,0,0,0,0
14873569-8B14-4975-B1EE-356103071427,FISCALIA GENERAL DEL ESTADO DE COLIMA,,HOMBRE,2016-11-04 07:00:00,2016-11-04 07:00:00,DESAPARECIDA,6,COLIMA,7,MANZANILLO,1,0,0,0,0,0,0
CBCCB34F-C7CE-4855-B9C2-E33596C0E29C,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-10-26 01:00:00,2016-10-26 01:00:00,DESAPARECIDA,12,GUERRERO,66,TLAPA DE COMONFORT,1,0,0,0,0,0,0
7123BCB3-A232-402F-AD36-E277F2CEB84B,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-13 11:00:00,2016-11-13 11:00:00,DESAPARECIDA,14,JALISCO,120,ZAPOPAN,1,0,0,0,0,0,0
75F5B49B-D7A4-45D0-B2FF-6E1F3D40423D,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,,HOMBRE,2016-11-12 11:15:00,2016-11-12 11:15:00,NO LOCALIZADA,16,MICHOACÁN,35,LA HUACANA,1,0,0,0,0,0,0
DB77CF86-0E8A-4C50-A2DA-0957DB387945,FISCALIA GENERAL DE ESTADO DE MEXICO,1961-04-10,HOMBRE,2016-11-14 01:00:00,2016-11-14 01:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,91,TEOLOYUCÁN,0,0,0,0,0,0,0
FCD07F76-F97B-4AEF-83A6-1AF8CC15670C,FISCALIA GENERAL DE SONORA,,HOMBRE,2016-10-07 05:00:00,2016-10-07 05:00:00,DESAPARECIDA,26,SONORA,43,NOGALES,1,0,0,0,0,0,0
9C93C79E-629C-438D-9DBB-68FB4B4D995F,FISCALIA GENERAL DE ESTADO DE MEXICO,2002-07-10,HOMBRE,2016-11-10 01:00:00,2016-11-10 01:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,76,SAN MATEO ATENCO,0,0,0,0,0,0,0
FD0958AC-6853-457F-B48E-EC178C4B2C28,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,,HOMBRE,2016-11-12 11:15:00,2016-11-12 11:15:00,DESAPARECIDA,16,MICHOACÁN,55,MÚGICA,1,0,0,0,0,0,0
12270512-5781-4538-87A1-E01DD2D21C5B,FISCALIA GENERAL DE ESTADO DE MEXICO,2000-03-14,MUJER,2016-11-10 03:00:00,2016-11-10 03:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,58,NEZAHUALCÓYOTL,0,0,0,0,0,0,0
8C2831D8-6FC1-471E-8843-B4B444FB37CA,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-10-31 09:00:00,2016-10-31 09:00:00,DESAPARECIDA,12,GUERRERO,28,CHILAPA DE ALVAREZ,1,0,0,0,0,0,0
66268210-3C51-463D-BBCE-E03AF0549CC8,FISCALIA GENERAL DE SONORA,,HOMBRE,2015-12-01 12:00:00,2015-12-01 12:00:00,DESAPARECIDA,11,GUANAJUATO,32,SAN JOSÉ ITURBIDE,1,0,0,0,0,0,0
512B032A-A648-4E0E-9E7B-D11DC9548947,FISCALIA GENERAL DE DURANGO,,HOMBRE,2016-08-18 00:00:00,2016-08-18 00:00:00,DESAPARECIDA,10,DURANGO,26,SAN DIMAS,1,0,0,0,0,0,0
C932505F-B4FA-4144-8487-2DEDC49C7432,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-04 01:00:00,2016-11-04 01:00:00,DESAPARECIDA,14,JALISCO,97,TLAJOMULCO DE ZÚÑIGA,1,0,0,0,0,0,0
61B3E8CC-F854-4123-9C83-B717D0DAF2BE,FISCALIA GENERAL DE ZACATECAS,,HOMBRE,2016-10-07 12:00:00,2016-10-07 12:00:00,DESAPARECIDA,32,ZACATECAS,17,GUADALUPE,1,0,0,0,0,0,0
73D1A689-F83E-496A-AFA7-4608BC5C61C8,FISCALIA GENERAL DE ESTADO DE MEXICO,1946-10-07,MUJER,2016-11-13 10:00:00,2016-11-13 10:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,81,TECÁMAC,0,0,0,0,0,0,0
EBAD67B0-987B-4D8E-9ED4-4A6E3E2525BB,FISCALIA GENERAL DEL ESTADO DE COLIMA,,HOMBRE,2016-10-30 09:00:00,2016-10-30 09:00:00,DESAPARECIDA,6,COLIMA,7,MANZANILLO,1,0,0,0,0,0,0
0ABA6E20-0961-42FA-BDCF-3D93A51BBED0,FISCALIA GENERAL DE ESTADO DE MEXICO,1930-03-21,MUJER,1999-09-09 02:00:00,1999-09-09 02:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,33,ECATEPEC DE MORELOS,0,0,0,0,0,0,0
100C9EAC-C681-489F-A1B5-A809B6893E51,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-11-10 09:10:00,2016-11-10 09:10:00,DESAPARECIDA,12,GUERRERO,28,CHILAPA DE ALVAREZ,1,0,0,0,0,0,0
08FD956A-05B2-4CE6-89B2-931DA7083537,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-11-07 01:30:00,2016-11-07 01:30:00,DESAPARECIDA,12,GUERRERO,28,CHILAPA DE ALVAREZ,1,0,0,0,0,0,0
F56A5F76-FAE1-48A7-A359-8274E249C1EF,FISCALIA GENERAL DE ESTADO DE MEXICO,2001-09-03,MUJER,2016-10-29 12:00:00,2016-10-29 12:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,24,CUAUTITLÁN,0,0,0,0,0,0,0
297AB2CD-CA37-4F77-B842-9612B8AD5F7D,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-11 05:30:00,2016-11-11 05:30:00,DESAPARECIDA,14,JALISCO,120,ZAPOPAN,1,0,0,0,0,0,0
A7506554-8AE5-4929-BA91-3FE27E615F10,FISCALIA GENERAL DE SONORA,,MUJER,2016-11-13 07:00:00,2016-11-13 07:00:00,DESAPARECIDA,26,SONORA,42,NAVOJOA,1,0,0,0,0,0,0
A0D0904E-D44F-48A7-8F94-EEDC4A1833B5,"SUBPROCURADURIA DE DERECHOS HUMANOS, PREVENCION DEL DELITO Y SERVICIOS A LA COMUNIDAD",,HOMBRE,2016-09-30 00:00:00,2016-09-30 00:00:00,DESAPARECIDA,30,VERACRUZ,193,VERACRUZ,1,0,0,0,0,0,0
EAEDC3AC-F683-49EA-886C-7D93FBB355BC,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-10 07:00:00,2016-11-10 07:00:00,DESAPARECIDA,14,JALISCO,120,ZAPOPAN,1,0,0,0,0,0,0
09EC0DA0-6A56-40A5-82D8-DD647DF027F2,"SUBPROCURADURIA DE DERECHOS HUMANOS, PREVENCION DEL DELITO Y SERVICIOS A LA COMUNIDAD",,HOMBRE,2016-04-15 00:00:00,2016-04-15 00:00:00,DESAPARECIDA,9,CIUDAD DE MÉXICO,999,SE DESCONOCE,1,0,0,0,0,0,0
B0F577A0-0EDD-4B8C-9D1E-216CFA9D3AAF,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-09 08:00:00,2016-11-09 08:00:00,DESAPARECIDA,14,JALISCO,75,SAN MARCOS,1,0,0,0,0,0,0
D1B23D0A-AB35-4C0C-B884-A63EFEB495C0,FISCALIA GENERAL DE SINALOA,,HOMBRE,2016-11-10 12:00:00,2016-11-10 12:00:00,DESAPARECIDA,25,SINALOA,14,ROSARIO,1,0,0,0,0,0,0
7699E79B-5B65-42DC-A7C9-A853AB752266,FISCALIA GENERAL DE SONORA,,HOMBRE,2016-11-09 04:00:00,2016-11-09 04:00:00,DESAPARECIDA,26,SONORA,43,NOGALES,1,0,0,0,0,0,0
FBE7C41F-A8BB-4779-95DE-C753C1F3A44F,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-11-11 03:30:00,2016-11-11 03:30:00,DESAPARECIDA,12,GUERRERO,1,ACAPULCO DE JUÁREZ,1,0,0,0,0,0,0
B3949E81-A6FE-4DCF-9F6E-9ABE93810964,FISCALIA GENERAL DE NUEVO LEON,,HOMBRE,2016-11-11 09:14:00,2016-11-11 09:14:00,DESAPARECIDA,19,NUEVO LEÓN,39,MONTERREY,1,0,0,0,0,0,0
B1496D28-F5FD-4A0D-AB5F-A2375E8EB2BD,FISCALIA GENERAL DEL ESTADO DE COLIMA,,MUJER,2016-11-11 09:00:00,2016-11-11 09:00:00,DESAPARECIDA,6,COLIMA,7,MANZANILLO,1,0,0,0,0,0,0
7D133732-0D85-4493-9EE6-C496114B8548,FISCALIA GENERAL DEL ESTADO DE COLIMA,,HOMBRE,2016-11-06 08:00:00,2016-11-06 08:00:00,DESAPARECIDA,6,COLIMA,7,MANZANILLO,1,0,0,0,0,0,0
E361DB97-2FED-40E8-9C24-BA603BE2B912,FISCALIA GENERAL DE ESTADO DE MEXICO,2001-07-27,MUJER,2016-11-07 01:45:00,2016-11-07 01:45:00,DESAPARECIDA,15,ESTADO DE MÉXICO,58,NEZAHUALCÓYOTL,0,0,0,0,0,0,0
D877AAB3-3CD1-4117-A578-28CB1D41A027,FISCALIA GENERAL DE MORELOS,,HOMBRE,2016-10-16 12:00:00,2016-10-16 12:00:00,DESAPARECIDA,17,MORELOS,11,JIUTEPEC,1,0,0,0,0,0,0
4734D747-4C25-4DA9-866E-1B70548311F4,FISCALIA GENERAL DE ESTADO DE MEXICO,1972-02-17,HOMBRE,2016-11-05 01:00:00,2016-11-05 01:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,112,VILLA DEL CARBÓN,0,0,0,0,0,0,0
C23AF4FF-6AF8-4499-A02D-3F74FA171A84,FISCALIA GENERAL DE SINALOA,,HOMBRE,2011-11-25 07:00:00,2011-11-25 07:00:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,1,0,0,0,0,0,0
0D00115A-875A-4262-AFE1-43BE1D68D48B,FISCALIA GENERAL DE MORELOS,,MUJER,2016-11-10 08:00:00,2016-11-10 08:00:00,DESAPARECIDA,17,MORELOS,11,JIUTEPEC,1,0,0,0,0,0,0
22E18660-2545-43C3-91E4-5FD3D0EE8E93,FISCALIA GENERAL DE ZACATECAS,,HOMBRE,2016-10-28 07:20:00,2016-10-28 07:20:00,DESAPARECIDA,32,ZACATECAS,10,FRESNILLO,1,0,0,0,0,0,0
